01/01/2018,00:00:00,50.02,0081886.08552,C,F..
01/01/2018,00:02:00,50.02,0081892.24527,C,F..
01/01/2018,00:04:00,50.02,0081898.00384,C,F..
01/01/2018,00:06:00,50.02,0081903.96300,C,F..
01/01/2018,00:24:00,50.03,0081957.76512,C,F..
01/01/2018,00:26:00,50.02,0081963.72150,C,F..
01/01/2018,00:28:00,50.03,0081969.68344,C,F..
01/01/2018,00:30:00,50.22,0081975.63704,C,F..
01/01/2018,00:32:00,50.03,0081981.59620,C,F..
01/01/2018,00:34:00,50.16,0081987.54980,C,F..
01/01/2018,00:36:00,50.02,0081993.51174,C,F..
01/01/2018,00:38:00,50.11,0081999.46812,C,F..
01/01/2018,00:40:00,50.02,0082005.42728,C,F..
01/01/2018,00:42:00,50.13,0082011.38366,C,F..
01/01/2018,00:44:00,50.02,0082017.34282,C,F..
01/01/2018,00:46:00,50.02,0082023.29920,C,F..
01/01/2018,00:48:00,50.02,0082029.26392,C,F..
01/01/2018,00:50:00,50.02,0082035.21752,C,F..
01/01/2018,00:52:00,50.02,0082041.17946,C,F..
01/01/2018,00:54:00,50.02,0082047.13306,C,F..
01/01/2018,00:56:00,50.02,0082053.09500,C,F..
01/01/2018,00:58:00,50.02,0082059.05138,C,F..
01/01/2018,01:00:00,50.02,0082065.01054,C,F..
01/01/2018,01:02:00,50.02,0082070.96692,C,F..
01/01/2018,01:04:00,50.02,0082076.92330,C,F..
01/01/2018,01:06:00,50.02,0082082.87968,C,F..
01/01/2018,01:08:00,50.02,0082088.83884,C,F..
01/01/2018,01:10:00,50.02,0082094.79243,C,F..
01/01/2018,01:12:00,50.02,0082100.75438,C,F..
01/01/2018,01:14:00,50.02,0082106.70797,C,F..
01/01/2018,01:16:00,50.02,0082112.66991,C,F..
01/01/2018,01:18:00,50.03,0082118.62629,C,F..
01/01/2018,01:20:00,50.02,0082124.58267,C,F..
01/01/2018,01:22:00,50.02,0082130.54183,C,F..
01/01/2018,01:24:00,50.02,0082136.60129,C,F..
01/01/2018,01:26:00,50.03,0082142.46015,C,F..
01/01/2018,01:28:00,50.02,0082148.41931,C,F..
01/01/2018,01:30:00,50.03,0082154.37569,C,F..
01/01/2018,01:32:00,50.02,0082160.33485,C,F..
01/01/2018,01:34:00,50.03,0082166.29401,C,F..
01/01/2018,01:36:00,50.02,0082172.25317,C,F..
01/01/2018,01:38:00,50.02,0082178.21233,C,F..
01/01/2018,01:40:00,50.02,0082184.16871,C,F..
01/01/2018,01:42:00,50.03,0082190.12509,C,F..
01/01/2018,01:44:00,50.02,0082196.08703,C,F..
01/01/2018,01:46:00,50.02,0082202.24400,C,F..
01/01/2018,01:48:00,50.02,0082208.20594,C,F..
01/01/2018,01:50:00,50.02,0082214.15954,C,F..
01/01/2018,01:52:00,50.02,0082220.11870,C,F..
01/01/2018,01:54:00,50.02,0082226.07508,C,F..
01/01/2018,01:56:00,50.02,0082232.03702,C,F..
01/01/2018,01:58:00,50.02,0082237.99618,C,F..
01/01/2018,02:00:00,50.02,0082243.95256,C,F..
01/01/2018,02:02:00,50.02,0082249.91450,C,F..
01/01/2018,02:04:00,50.02,0082255.87088,C,F..
01/01/2018,02:06:00,50.02,0082261.83282,C,F..
01/01/2018,02:08:00,50.02,0082267.79198,C,F..
01/01/2018,02:10:00,50.02,0082273.75114,C,F..
01/01/2018,02:12:00,50.02,0082279.70474,C,F..
01/01/2018,02:14:00,50.02,0082285.66112,C,F..
