01/06/2017,23:00:18,50.02,0077717.93513,C,F..
01/06/2017,23:02:00,50.02,0077738.48142,C,F..
01/06/2017,23:08:00,50.02,0077742.24248,C,F..
01/06/2017,23:10:00,50.02,0077747.30179,C,F..
01/06/2017,23:12:00,50.02,0077753.65934,C,F..
01/06/2017,23:14:00,50.03,0077759.11425,C,F..
01/06/2017,23:16:00,50.02,0077764.87283,C,F..
01/06/2017,23:18:00,50.02,0077770.83199,C,F..
01/06/2017,23:20:00,50.02,0077776.79393,C,F..
01/06/2017,23:22:00,50.02,0077782.75031,C,F..
01/06/2017,23:24:00,50.02,0077788.70669,C,F..
01/06/2017,23:28:52,50.03,0077803.21593,C,F..
01/06/2017,23:36:00,100.2,0077832.82592,C,F..
01/06/2017,23:38:00,100.2,0077844.65704,C,F..
01/06/2017,23:40:00,100.2,0077856.49372,C,F..
01/06/2017,23:42:00,100.2,0077868.31927,C,F..
01/06/2017,23:44:00,100.2,0077880.16152,C,F..
01/06/2017,23:46:00,100.2,0077891.99542,C,F..
01/06/2017,23:48:00,100.2,0077903.83766,C,F..
01/06/2017,23:50:00,100.2,0077915.67713,C,F..
01/06/2017,23:52:00,100.2,0077927.50268,C,F..
01/06/2017,23:54:00,100.2,0077939.34771,C,F..
01/06/2017,23:56:00,100.2,0077951.17326,C,F..
01/06/2017,23:58:00,100.2,0077963.01551,C,F..
02/06/2017,00:00:00,100.2,0077974.84662,C,F..
02/06/2017,00:02:00,100.2,0077986.67218,C,F..
02/06/2017,00:04:00,100.2,0077998.51164,C,F..
02/06/2017,00:06:00,100.2,0078010.33720,C,F..
02/06/2017,00:08:00,100.2,0078022.17666,C,F..
02/06/2017,00:10:00,100.2,0078034.01612,C,F..
02/06/2017,00:12:00,100.2,0078045.84724,C,F..
02/06/2017,00:14:00,100.2,0078057.68948,C,F..
02/06/2017,00:16:00,100.2,0078069.51782,C,F..
02/06/2017,00:18:00,100.2,0078081.36285,C,F..
02/06/2017,00:20:00,100.2,0078093.20231,C,F..
02/06/2017,00:22:00,100.2,0078105.04177,C,F..
02/06/2017,00:24:00,100.2,0078116.87011,C,F..
02/06/2017,00:26:00,100.2,0078128.69845,C,F..
02/06/2017,00:28:00,100.2,0078140.53513,C,F..
02/06/2017,00:30:00,100.2,0078152.36903,C,F..
02/06/2017,00:32:00,100.2,0078164.20571,C,F..
02/06/2017,00:34:00,100.2,0078175.84196,C,F..
02/06/2017,00:36:00,100.2,0078187.86516,C,F..
02/06/2017,00:38:00,100.2,0078199.70462,C,F..
02/06/2017,00:40:00,100.2,0078211.54131,C,F..
